!MOLECULE
C2H
!MOLECULAR WEIGHT
25
!NUMBER OF ENERGY LEVELS
40
! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.(j,eps,F)
     1       0.0000       1.0    0_0.5_0
     2       0.0015       3.0    0_0.5_1
     3       2.9130       3.0    1_1.5_1
     4       2.9141       5.0    1_1.5_2
     5       2.9169       3.0    1_0.5_1
     6       2.9171       1.0    1_0.5_0
     7       8.7393       5.0    2_2.5_2
     8       8.7402       7.0    2_2.5_3
     9       8.7450       5.0    2_1.5_2
    10       8.7454       3.0    2_1.5_1
    11      17.4788       7.0    3_3.5_3
    12      17.4797       9.0    3_3.5_4
    13      17.4865       7.0    3_2.5_3
    14      17.4870       5.0    3_2.5_2
    15      29.1315       9.0    4_4.5_4
    16      29.1324      11.0    4_4.5_5
    17      29.1412       9.0    4_3.5_4
    18      29.1418       7.0    4_3.5_3
    19      43.6970      11.0    5_5.5_5
    20      43.6978      13.0    5_5.5_6
    21      43.7088      11.0    5_4.5_5
    22      43.7093       9.0    5_4.5_4
    23      61.1748      13.0    6_6.5_6
    24      61.1756      15.0    6_6.5_7
    25      61.1886      13.0    6_5.5_6
    26      61.1892      11.0    6_5.5_5
    27      81.5645      15.0    7_7.5_7
    28      81.5653      17.0    7_7.5_8
    29      81.5804      15.0    7_6.5_7
    30      81.5810      13.0    7_6.5_6
    31     104.8655      17.0    8_8.5_8
    32     104.8662      19.0    8_8.5_9
    33     104.8834      17.0    8_7.5_8
    34     104.8840      15.0    8_7.5_7
    35     131.0770      19.0    9_9.5_9
    36     131.0778      21.0    9_9.5_10
    37     131.0971      19.0    9_8.5_9
    38     131.0977      17.0    9_8.5_8
    39     160.2205      21.0   10_9.5_10
    40     160.2211      19.0   10_9.5_9
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_up(K)
  444   31   10     7.1199e-15     8.8018e-15     1.1104e-14     1.4404e-14     1.8921e-14     2.4823e-14     3.2243e-14     4.1271e-14     5.1956e-14     6.4310e-14     7.8306e-14     9.3893e-14     1.1099e-13     1.2951e-13     1.4934e-13     1.7037e-13     1.9247e-13     2.1554e-13     2.3946e-13     2.6411e-13     2.8940e-13     3.1522e-13     3.4149e-13     3.6811e-13     3.9500e-13     4.2210e-13     4.4933e-13     4.7663e-13     5.0394e-13     5.3121e-13
  445   31   11     2.8164e-14     3.1737e-14     3.6843e-14     4.4128e-14     5.3656e-14     6.5362e-14     7.9117e-14     9.4751e-14     1.1207e-13     1.3085e-13     1.5090e-13     1.7200e-13     1.9396e-13     2.1659e-13     2.3974e-13     2.6325e-13     2.8699e-13     3.1086e-13     3.3475e-13     3.5858e-13     3.8228e-13     4.0579e-13     4.2907e-13     4.5206e-13     4.7474e-13     4.9708e-13     5.1906e-13     5.4066e-13     5.6186e-13     5.8265e-13
  446   31   12     2.5984e-12     2.7597e-12     2.9536e-12     3.2040e-12     3.4999e-12     3.8290e-12     4.1808e-12     4.5466e-12     4.9197e-12     5.2947e-12     5.6675e-12     6.0351e-12     6.3951e-12     6.7460e-12     7.0866e-12     7.4164e-12     7.7349e-12     8.0421e-12     8.3381e-12     8.6230e-12     8.8973e-12     9.1613e-12     9.4154e-12     9.6601e-12     9.8958e-12     1.0123e-11     1.0342e-11     1.0553e-11     1.0757e-11     1.0954e-11
  447   31   13     3.7553e-14     4.2316e-14     4.9125e-14     5.8838e-14     7.1543e-14     8.7152e-14     1.0549e-13     1.2634e-13     1.4943e-13     1.7448e-13     2.0121e-13     2.2935e-13     2.5862e-13     2.8880e-13     3.1967e-13     3.5101e-13     3.8267e-13     4.1450e-13     4.4635e-13     4.7813e-13     5.0973e-13     5.4108e-13     5.7212e-13     6.0278e-13     6.3302e-13     6.6281e-13     6.9211e-13     7.2090e-13     7.4917e-13     7.7690e-13
  448   31   14     1.0409e-14     1.2350e-14     1.5167e-14     1.9250e-14     2.4824e-14     3.2057e-14     4.1076e-14     5.1963e-14     6.4753e-14     7.9442e-14     9.5990e-14     1.1433e-13     1.3436e-13     1.5597e-13     1.7905e-13     2.0347e-13     2.2908e-13     2.5578e-13     2.8341e-13     3.1188e-13     3.4105e-13     3.7082e-13     4.0109e-13     4.3176e-13     4.6274e-13     4.9395e-13     5.2531e-13     5.5675e-13     5.8822e-13     6.1963e-13
  449   31   15     5.9105e-14     6.1581e-14     6.4675e-14     7.0486e-14     7.8864e-14     8.9518e-14     1.0218e-13     1.1663e-13     1.3265e-13     1.5005e-13     1.6867e-13     1.8835e-13     2.0893e-13     2.3030e-13     2.5232e-13     2.7488e-13     2.9788e-13     3.2125e-13     3.4488e-13     3.6873e-13     3.9272e-13     4.1680e-13     4.4092e-13     4.6504e-13     4.8913e-13     5.1314e-13     5.3706e-13     5.6085e-13     5.8449e-13     6.0796e-13
  450   31   16     4.4138e-12     5.1608e-12     5.6909e-12     6.1628e-12     6.6116e-12     7.0435e-12     7.4577e-12     7.8525e-12     8.2266e-12     8.5799e-12     8.9125e-12     9.2254e-12     9.5196e-12     9.7965e-12     1.0057e-11     1.0304e-11     1.0536e-11     1.0757e-11     1.0966e-11     1.1165e-11     1.1355e-11     1.1536e-11     1.1710e-11     1.1876e-11     1.2036e-11     1.2189e-11     1.2337e-11     1.2479e-11     1.2617e-11     1.2749e-11
  451   31   17     7.3878e-14     7.6974e-14     8.0842e-14     8.8106e-14     9.8580e-14     1.1190e-13     1.2773e-13     1.4579e-13     1.6581e-13     1.8757e-13     2.1084e-13     2.3544e-13     2.6117e-13     2.8788e-13     3.1540e-13     3.4360e-13     3.7236e-13     4.0157e-13     4.3112e-13     4.6092e-13     4.9091e-13     5.2101e-13     5.5116e-13     5.8131e-13     6.1142e-13     6.4144e-13     6.7134e-13     7.0108e-13     7.3063e-13     7.5997e-13
  452   31   18     1.0817e-14     1.2106e-14     1.3794e-14     1.6498e-14     2.0391e-14     2.5610e-14     3.2284e-14     4.0533e-14     5.0458e-14     6.2136e-14     7.5617e-14     9.0921e-14     1.0804e-13     1.2695e-13     1.4759e-13     1.6988e-13     1.9375e-13     2.1908e-13     2.4578e-13     2.7373e-13     3.0283e-13     3.3294e-13     3.6397e-13     3.9581e-13     4.2834e-13     4.6147e-13     4.9510e-13     5.2913e-13     5.6348e-13     5.9805e-13
  453   31   19     1.4954e-13     1.5752e-13     1.6760e-13     1.8260e-13     2.0235e-13     2.2624e-13     2.5366e-13     2.8399e-13     3.1668e-13     3.5127e-13     3.8732e-13     4.2447e-13     4.6240e-13     5.0086e-13     5.3963e-13     5.7851e-13     6.1736e-13     6.5605e-13     6.9448e-13     7.3259e-13     7.7030e-13     8.0757e-13     8.4436e-13     8.8065e-13     9.1642e-13     9.5165e-13     9.8633e-13     1.0205e-12     1.0540e-12     1.0870e-12
  454   31   20     7.2589e-12     7.8708e-12     8.3590e-12     8.9030e-12     9.5171e-12     1.0186e-11     1.0892e-11     1.1619e-11     1.2352e-11     1.3083e-11     1.3805e-11     1.4511e-11     1.5199e-11     1.5866e-11     1.6512e-11     1.7136e-11     1.7737e-11     1.8318e-11     1.8878e-11     1.9417e-11     1.9938e-11     2.0441e-11     2.0926e-11     2.1395e-11     2.1850e-11     2.2289e-11     2.2715e-11     2.3128e-11     2.3529e-11     2.3918e-11
  455   31   21     1.7945e-13     1.8902e-13     2.0112e-13     2.1912e-13     2.4282e-13     2.7149e-13     3.0439e-13     3.4079e-13     3.8002e-13     4.2153e-13     4.6479e-13     5.0937e-13     5.5490e-13     6.0105e-13     6.4757e-13     6.9423e-13     7.4085e-13     7.8728e-13     8.3341e-13     8.7913e-13     9.2439e-13     9.6911e-13     1.0133e-12     1.0568e-12     1.0997e-12     1.1420e-12     1.1836e-12     1.2246e-12     1.2649e-12     1.3045e-12
  456   31   22     1.8894e-14     2.0576e-14     2.2647e-14     2.6004e-14     3.0816e-14     3.7155e-14     4.5071e-14     5.4597e-14     6.5751e-14     7.8536e-14     9.2940e-14     1.0894e-13     1.2648e-13     1.4552e-13     1.6598e-13     1.8780e-13     2.1088e-13     2.3515e-13     2.6050e-13     2.8684e-13     3.1408e-13     3.4213e-13     3.7088e-13     4.0026e-13     4.3018e-13     4.6055e-13     4.9129e-13     5.2233e-13     5.5359e-13     5.8501e-13
  457   31   23     2.6467e-13     2.4874e-13     2.3960e-13     2.4059e-13     2.4922e-13     2.6333e-13     2.8140e-13     3.0240e-13     3.2558e-13     3.5042e-13     3.7655e-13     4.0369e-13     4.3161e-13     4.6015e-13     4.8917e-13     5.1857e-13     5.4824e-13     5.7812e-13     6.0813e-13     6.3822e-13     6.6832e-13     6.9839e-13     7.2840e-13     7.5829e-13     7.8804e-13     8.1761e-13     8.4697e-13     8.7609e-13     9.0495e-13     9.3352e-13
  458   31   24     6.8982e-11     7.2779e-11     7.5447e-11     7.7725e-11     7.9733e-11     8.1513e-11     8.3101e-11     8.4528e-11     8.5824e-11     8.7014e-11     8.8119e-11     8.9158e-11     9.0144e-11     9.1087e-11     9.1997e-11     9.2880e-11     9.3741e-11     9.4584e-11     9.5411e-11     9.6226e-11     9.7030e-11     9.7824e-11     9.8609e-11     9.9385e-11     1.0015e-10     1.0091e-10     1.0167e-10     1.0241e-10     1.0315e-10     1.0388e-10
  459   31   25     3.0878e-13     2.9019e-13     2.7953e-13     2.8069e-13     2.9075e-13     3.0722e-13     3.2831e-13     3.5280e-13     3.7985e-13     4.0884e-13     4.3933e-13     4.7098e-13     5.0356e-13     5.3686e-13     5.7072e-13     6.0502e-13     6.3964e-13     6.7450e-13     7.0952e-13     7.4462e-13     7.7974e-13     8.1483e-13     8.4983e-13     8.8471e-13     9.1942e-13     9.5392e-13     9.8817e-13     1.0221e-12     1.0558e-12     1.0892e-12
  460   31   26     3.6765e-14     3.2151e-14     2.9458e-14     2.9005e-14     3.0368e-14     3.3269e-14     3.7571e-14     4.3218e-14     5.0199e-14     5.8522e-14     6.8207e-14     7.9267e-14     9.1710e-14     1.0553e-13     1.2071e-13     1.3722e-13     1.5501e-13     1.7403e-13     1.9421e-13     2.1549e-13     2.3779e-13     2.6102e-13     2.8511e-13     3.0997e-13     3.3552e-13     3.6168e-13     3.8838e-13     4.1552e-13     4.4304e-13     4.7087e-13
  461   31   27     7.6261e-13     6.2713e-13     5.4161e-13     4.9769e-13     4.8088e-13     4.8219e-13     4.9608e-13     5.1898e-13     5.4845e-13     5.8278e-13     6.2070e-13     6.6125e-13     7.0371e-13     7.4750e-13     7.9219e-13     8.3744e-13     8.8296e-13     9.2855e-13     9.7404e-13     1.0193e-12     1.0642e-12     1.1087e-12     1.1527e-12     1.1962e-12     1.2391e-12     1.2813e-12     1.3230e-12     1.3640e-12     1.4043e-12     1.4439e-12
  462   31   28     4.7238e-11     4.1585e-11     3.9580e-11     3.9314e-11     3.9885e-11     4.0876e-11     4.2074e-11     4.3365e-11     4.4685e-11     4.5997e-11     4.7278e-11     4.8517e-11     4.9709e-11     5.0851e-11     5.1944e-11     5.2988e-11     5.3986e-11     5.4940e-11     5.5854e-11     5.6730e-11     5.7571e-11     5.8380e-11     5.9159e-11     5.9910e-11     6.0637e-11     6.1339e-11     6.2020e-11     6.2681e-11     6.3322e-11     6.3946e-11
  463   31   29     8.7148e-13     7.1667e-13     6.1894e-13     5.6876e-13     5.4956e-13     5.5106e-13     5.6693e-13     5.9310e-13     6.2680e-13     6.6604e-13     7.0937e-13     7.5572e-13     8.0424e-13     8.5430e-13     9.0537e-13     9.5709e-13     1.0091e-12     1.0612e-12     1.1132e-12     1.1649e-12     1.2163e-12     1.2671e-12     1.3174e-12     1.3671e-12     1.4161e-12     1.4644e-12     1.5120e-12     1.5589e-12     1.6049e-12     1.6502e-12
  464   31   30     7.7377e-14     6.7560e-14     5.8814e-14     5.4123e-14     5.2812e-14     5.4163e-14     5.7688e-14     6.3069e-14     7.0095e-14     7.8619e-14     8.8532e-14     9.9750e-14     1.1220e-13     1.2582e-13     1.4055e-13     1.5632e-13     1.7307e-13     1.9075e-13     2.0927e-13     2.2858e-13     2.4862e-13     2.6930e-13     2.9057e-13     3.1237e-13     3.3462e-13     3.5727e-13     3.8026e-13     4.0352e-13     4.2701e-13     4.5066e-13
  465   32    1     2.0054e-23     3.6330e-23     7.5966e-23     1.4644e-22     2.3747e-22     3.4052e-22     4.5214e-22     5.7187e-22     7.0019e-22     8.3759e-22     9.8432e-22     1.1403e-21     1.3054e-21     1.4791e-21     1.6609e-21     1.8504e-21     2.0469e-21     2.2498e-21     2.4585e-21     2.6725e-21     2.8911e-21     3.1137e-21     3.3398e-21     3.5689e-21     3.8003e-21     4.0337e-21     4.2685e-21     4.5042e-21     4.7404e-21     4.9767e-21
  466   32    2     4.0915e-14     4.7694e-14     5.6417e-14     6.7983e-14     8.2604e-14     1.0028e-13     1.2091e-13     1.4430e-13     1.7022e-13     1.9841e-13     2.2858e-13     2.6045e-13     2.9373e-13     3.2817e-13     3.6350e-13     3.9952e-13     4.3600e-13     4.7277e-13     5.0966e-13     5.4652e-13     5.8325e-13     6.1972e-13     6.5586e-13     6.9158e-13     7.2682e-13     7.6153e-13     7.9566e-13     8.2918e-13     8.6205e-13     8.9425e-13
  467   32    3     4.0262e-15     4.8834e-15     6.0549e-15     7.6956e-15     9.8836e-15     1.2663e-14     1.6050e-14     2.0042e-14     2.4614e-14     2.9728e-14     3.5337e-14     4.1386e-14     4.7817e-14     5.4573e-14     6.1596e-14     6.8834e-14     7.6235e-14     8.3754e-14     9.1351e-14     9.8987e-14     1.0663e-13     1.1425e-13     1.2183e-13     1.2934e-13     1.3677e-13     1.4410e-13     1.5131e-13     1.5840e-13     1.6536e-13     1.7218e-13
  468   32    4     1.8988e-13     2.2420e-13     2.6779e-13     3.2351e-13     3.9140e-13     4.7055e-13     5.5963e-13     6.5711e-13     7.6140e-13     8.7096e-13     9.8438e-13     1.1003e-12     1.2177e-12     1.3356e-12     1.4531e-12     1.5696e-12     1.6845e-12     1.7973e-12     1.9078e-12     2.0157e-12     2.1208e-12     2.2230e-12     2.3222e-12     2.4183e-12     2.5113e-12     2.6013e-12     2.6883e-12     2.7722e-12     2.8532e-12     2.9313e-12
  469   32    5     8.0521e-15     9.7665e-15     1.2110e-14     1.5391e-14     1.9767e-14     2.5326e-14     3.2102e-14     4.0085e-14     4.9230e-14     5.9459e-14     7.0678e-14     8.2776e-14     9.5640e-14     1.0915e-13     1.2320e-13     1.3768e-13     1.5248e-13     1.6752e-13     1.8271e-13     1.9799e-13     2.1327e-13     2.2852e-13     2.4368e-13     2.5870e-13     2.7356e-13     2.8821e-13     3.0265e-13     3.1683e-13     3.3075e-13     3.4439e-13
  470   32    6     6.8115e-15     8.4016e-15     1.0576e-14     1.3581e-14     1.7560e-14     2.2593e-14     2.8716e-14     3.5921e-14     4.4168e-14     5.3388e-14     6.3496e-14     7.4394e-14     8.5980e-14     9.8148e-14     1.1080e-13     1.2383e-13     1.3716e-13     1.5070e-13     1.6438e-13     1.7813e-13     1.9189e-13     2.0562e-13     2.1926e-13     2.3278e-13     2.4616e-13     2.5935e-13     2.7234e-13     2.8510e-13     2.9763e-13     3.0991e-13
  471   32    7     1.0519e-14     1.2044e-14     1.4102e-14     1.7023e-14     2.0901e-14     2.5775e-14     3.1657e-14     3.8532e-14     4.6369e-14     5.5116e-14     6.4712e-14     7.5086e-14     8.6162e-14     9.7861e-14     1.1011e-13     1.2282e-13     1.3594e-13     1.4939e-13     1.6310e-13     1.7703e-13     1.9112e-13     2.0532e-13     2.1959e-13     2.3390e-13     2.4822e-13     2.6250e-13     2.7673e-13     2.9088e-13     3.0494e-13     3.1887e-13
  472   32    8     5.0695e-13     5.8541e-13     6.6192e-13     7.4822e-13     8.4580e-13     9.5342e-13     1.0691e-12     1.1909e-12     1.3169e-12     1.4455e-12     1.5753e-12     1.7051e-12     1.8341e-12     1.9615e-12     2.0867e-12     2.2093e-12     2.3289e-12     2.4454e-12     2.5586e-12     2.6683e-12     2.7746e-12     2.8773e-12     2.9767e-12     3.0726e-12     3.1653e-12     3.2546e-12     3.3408e-12     3.4239e-12     3.5039e-12     3.5811e-12
  473   32    9     1.5779e-14     1.8065e-14     2.1153e-14     2.5535e-14     3.1352e-14     3.8663e-14     4.7486e-14     5.7800e-14     6.9555e-14     8.2676e-14     9.7070e-14     1.1263e-13     1.2925e-13     1.4680e-13     1.6517e-13     1.8424e-13     2.0392e-13     2.2409e-13     2.4466e-13     2.6555e-13     2.8669e-13     3.0799e-13     3.2940e-13     3.5087e-13     3.7233e-13     3.9376e-13     4.1510e-13     4.3633e-13     4.5742e-13     4.7832e-13
  474   32   10     7.1199e-15     8.8018e-15     1.1104e-14     1.4404e-14     1.8921e-14     2.4823e-14     3.2243e-14     4.1271e-14     5.1956e-14     6.4310e-14     7.8306e-14     9.3893e-14     1.1099e-13     1.2951e-13     1.4934e-13     1.7037e-13     1.9247e-13     2.1554e-13     2.3946e-13     2.6411e-13     2.8940e-13     3.1522e-13     3.4149e-13     3.6811e-13     3.9500e-13     4.2210e-13     4.4933e-13     4.7663e-13     5.0394e-13     5.3121e-13
  475   32   11     2.8164e-14     3.1737e-14     3.6843e-14     4.4128e-14     5.3656e-14     6.5362e-14     7.9117e-14     9.4751e-14     1.1207e-13     1.3085e-13     1.5090e-13     1.7200e-13     1.9396e-13     2.1659e-13     2.3974e-13     2.6325e-13     2.8699e-13     3.1086e-13     3.3475e-13     3.5858e-13     3.8228e-13     4.0579e-13     4.2907e-13     4.5206e-13     4.7474e-13     4.9708e-13     5.1906e-13     5.4066e-13     5.6186e-13     5.8265e-13
  476   32   12     2.5984e-12     2.7597e-12     2.9536e-12     3.2040e-12     3.4999e-12     3.8290e-12     4.1808e-12     4.5466e-12     4.9197e-12     5.2947e-12     5.6675e-12     6.0351e-12     6.3951e-12     6.7460e-12     7.0866e-12     7.4164e-12     7.7349e-12     8.0421e-12     8.3381e-12     8.6230e-12     8.8973e-12     9.1613e-12     9.4154e-12     9.6601e-12     9.8958e-12     1.0123e-11     1.0342e-11     1.0553e-11     1.0757e-11     1.0954e-11
  477   32   13     3.7553e-14     4.2316e-14     4.9125e-14     5.8838e-14     7.1543e-14     8.7152e-14     1.0549e-13     1.2634e-13     1.4943e-13     1.7448e-13     2.0121e-13     2.2935e-13     2.5862e-13     2.8880e-13     3.1967e-13     3.5101e-13     3.8267e-13     4.1450e-13     4.4635e-13     4.7813e-13     5.0973e-13     5.4108e-13     5.7212e-13     6.0278e-13     6.3302e-13     6.6281e-13     6.9211e-13     7.2090e-13     7.4917e-13     7.7690e-13
  478   32   14     1.0409e-14     1.2350e-14     1.5167e-14     1.9250e-14     2.4824e-14     3.2057e-14     4.1076e-14     5.1963e-14     6.4753e-14     7.9442e-14     9.5990e-14     1.1433e-13     1.3436e-13     1.5597e-13     1.7905e-13     2.0347e-13     2.2908e-13     2.5578e-13     2.8341e-13     3.1188e-13     3.4105e-13     3.7082e-13     4.0109e-13     4.3176e-13     4.6274e-13     4.9395e-13     5.2531e-13     5.5675e-13     5.8822e-13     6.1963e-13
  479   32   15     5.9105e-14     6.1581e-14     6.4675e-14     7.0486e-14     7.8864e-14     8.9518e-14     1.0218e-13     1.1663e-13     1.3265e-13     1.5005e-13     1.6867e-13     1.8835e-13     2.0893e-13     2.3030e-13     2.5232e-13     2.7488e-13     2.9788e-13     3.2125e-13     3.4488e-13     3.6873e-13     3.9272e-13     4.1680e-13     4.4092e-13     4.6504e-13     4.8913e-13     5.1314e-13     5.3706e-13     5.6085e-13     5.8449e-13     6.0796e-13
  480   32   16     4.4138e-12     5.1608e-12     5.6909e-12     6.1628e-12     6.6116e-12     7.0435e-12     7.4577e-12     7.8525e-12     8.2266e-12     8.5799e-12     8.9125e-12     9.2254e-12     9.5196e-12     9.7965e-12     1.0057e-11     1.0304e-11     1.0536e-11     1.0757e-11     1.0966e-11     1.1165e-11     1.1355e-11     1.1536e-11     1.1710e-11     1.1876e-11     1.2036e-11     1.2189e-11     1.2337e-11     1.2479e-11     1.2617e-11     1.2749e-11
  481   32   17     7.3878e-14     7.6974e-14     8.0842e-14     8.8106e-14     9.8580e-14     1.1190e-13     1.2773e-13     1.4579e-13     1.6581e-13     1.8757e-13     2.1084e-13     2.3544e-13     2.6117e-13     2.8788e-13     3.1540e-13     3.4360e-13     3.7236e-13     4.0157e-13     4.3112e-13     4.6092e-13     4.9091e-13     5.2101e-13     5.5116e-13     5.8131e-13     6.1142e-13     6.4144e-13     6.7134e-13     7.0108e-13     7.3063e-13     7.5997e-13
  482   32   18     1.0817e-14     1.2106e-14     1.3794e-14     1.6498e-14     2.0391e-14     2.5610e-14     3.2284e-14     4.0533e-14     5.0458e-14     6.2136e-14     7.5617e-14     9.0921e-14     1.0804e-13     1.2695e-13     1.4759e-13     1.6988e-13     1.9375e-13     2.1908e-13     2.4578e-13     2.7373e-13     3.0283e-13     3.3294e-13     3.6397e-13     3.9581e-13     4.2834e-13     4.6147e-13     4.9510e-13     5.2913e-13     5.6348e-13     5.9805e-13
  483   32   19     1.4954e-13     1.5752e-13     1.6760e-13     1.8260e-13     2.0235e-13     2.2624e-13     2.5366e-13     2.8399e-13     3.1668e-13     3.5127e-13     3.8732e-13     4.2447e-13     4.6240e-13     5.0086e-13     5.3963e-13     5.7851e-13     6.1736e-13     6.5605e-13     6.9448e-13     7.3259e-13     7.7030e-13     8.0757e-13     8.4436e-13     8.8065e-13     9.1642e-13     9.5165e-13     9.8633e-13     1.0205e-12     1.0540e-12     1.0870e-12
  484   32   20     7.2589e-12     7.8708e-12     8.3590e-12     8.9030e-12     9.5171e-12     1.0186e-11     1.0892e-11     1.1619e-11     1.2352e-11     1.3083e-11     1.3805e-11     1.4511e-11     1.5199e-11     1.5866e-11     1.6512e-11     1.7136e-11     1.7737e-11     1.8318e-11     1.8878e-11     1.9417e-11     1.9938e-11     2.0441e-11     2.0926e-11     2.1395e-11     2.1850e-11     2.2289e-11     2.2715e-11     2.3128e-11     2.3529e-11     2.3918e-11
  485   32   21     1.7945e-13     1.8902e-13     2.0112e-13     2.1912e-13     2.4282e-13     2.7149e-13     3.0439e-13     3.4079e-13     3.8002e-13     4.2153e-13     4.6479e-13     5.0937e-13     5.5490e-13     6.0105e-13     6.4757e-13     6.9423e-13     7.4085e-13     7.8728e-13     8.3341e-13     8.7913e-13     9.2439e-13     9.6911e-13     1.0133e-12     1.0568e-12     1.0997e-12     1.1420e-12     1.1836e-12     1.2246e-12     1.2649e-12     1.3045e-12
  486   32   22     1.8894e-14     2.0576e-14     2.2647e-14     2.6004e-14     3.0816e-14     3.7155e-14     4.5071e-14     5.4597e-14     6.5751e-14     7.8536e-14     9.2940e-14     1.0894e-13     1.2648e-13     1.4552e-13     1.6598e-13     1.8780e-13     2.1088e-13     2.3515e-13     2.6050e-13     2.8684e-13     3.1408e-13     3.4213e-13     3.7088e-13     4.0026e-13     4.3018e-13     4.6055e-13     4.9129e-13     5.2233e-13     5.5359e-13     5.8501e-13
  487   32   23     2.6467e-13     2.4874e-13     2.3960e-13     2.4059e-13     2.4922e-13     2.6333e-13     2.8140e-13     3.0240e-13     3.2558e-13     3.5042e-13     3.7655e-13     4.0369e-13     4.3161e-13     4.6015e-13     4.8917e-13     5.1857e-13     5.4824e-13     5.7812e-13     6.0813e-13     6.3822e-13     6.6832e-13     6.9839e-13     7.2840e-13     7.5829e-13     7.8804e-13     8.1761e-13     8.4697e-13     8.7609e-13     9.0495e-13     9.3352e-13
  488   32   24     6.8982e-11     7.2779e-11     7.5447e-11     7.7725e-11     7.9733e-11     8.1513e-11     8.3101e-11     8.4528e-11     8.5824e-11     8.7014e-11     8.8119e-11     8.9158e-11     9.0144e-11     9.1087e-11     9.1997e-11     9.2880e-11     9.3741e-11     9.4584e-11     9.5411e-11     9.6226e-11     9.7030e-11     9.7824e-11     9.8609e-11     9.9385e-11     1.0015e-10     1.0091e-10     1.0167e-10     1.0241e-10     1.0315e-10     1.0388e-10
  489   32   25     3.0878e-13     2.9019e-13     2.7953e-13     2.8069e-13     2.9075e-13     3.0722e-13     3.2831e-13     3.5280e-13     3.7985e-13     4.0884e-13     4.3933e-13     4.7098e-13     5.0356e-13     5.3686e-13     5.7072e-13     6.0502e-13     6.3964e-13     6.7450e-13     7.0952e-13     7.4462e-13     7.7974e-13     8.1483e-13     8.4983e-13     8.8471e-13     9.1942e-13     9.5392e-13     9.8817e-13     1.0221e-12     1.0558e-12     1.0892e-12
  490   32   26     3.6765e-14     3.2151e-14     2.9458e-14     2.9005e-14     3.0368e-14     3.3269e-14     3.7571e-14     4.3218e-14     5.0199e-14     5.8522e-14     6.8207e-14     7.9267e-14     9.1710e-14     1.0553e-13     1.2071e-13     1.3722e-13     1.5501e-13     1.7403e-13     1.9421e-13     2.1549e-13     2.3779e-13     2.6102e-13     2.8511e-13     3.0997e-13     3.3552e-13     3.6168e-13     3.8838e-13     4.1552e-13     4.4304e-13     4.7087e-13
  491   32   27     7.6261e-13     6.2713e-13     5.4161e-13     4.9769e-13     4.8088e-13     4.8219e-13     4.9608e-13     5.1898e-13     5.4845e-13     5.8278e-13     6.2070e-13     6.6125e-13     7.0371e-13     7.4750e-13     7.9219e-13     8.3744e-13     8.8296e-13     9.2855e-13     9.7404e-13     1.0193e-12     1.0642e-12     1.1087e-12     1.1527e-12     1.1962e-12     1.2391e-12     1.2813e-12     1.3230e-12     1.3640e-12     1.4043e-12     1.4439e-12
  492   32   28     4.7238e-11     4.1585e-11     3.9580e-11     3.9314e-11     3.9885e-11     4.0876e-11     4.2074e-11     4.3365e-11     4.4685e-11     4.5997e-11     4.7278e-11     4.8517e-11     4.9709e-11     5.0851e-11     5.1944e-11     5.2988e-11     5.3986e-11     5.4940e-11     5.5854e-11     5.6730e-11     5.7571e-11     5.8380e-11     5.9159e-11     5.9910e-11     6.0637e-11     6.1339e-11     6.2020e-11     6.2681e-11     6.3322e-11     6.3946e-11
  493   32   29     8.7148e-13     7.1667e-13     6.1894e-13     5.6876e-13     5.4956e-13     5.5106e-13     5.6693e-13     5.9310e-13     6.2680e-13     6.6604e-13     7.0937e-13     7.5572e-13     8.0424e-13     8.5430e-13     9.0537e-13     9.5709e-13     1.0091e-12     1.0612e-12     1.1132e-12     1.1649e-12     1.2163e-12     1.2671e-12     1.3174e-12     1.3671e-12     1.4161e-12     1.4644e-12     1.5120e-12     1.5589e-12     1.6049e-12     1.6502e-12
  494   32   30     7.7377e-14     6.7560e-14     5.8814e-14     5.4123e-14     5.2812e-14     5.4163e-14     5.7688e-14     6.3069e-14     7.0095e-14     7.8619e-14     8.8532e-14     9.9750e-14     1.1220e-13     1.2582e-13     1.4055e-13     1.5632e-13     1.7307e-13     1.9075e-13     2.0927e-13     2.2858e-13     2.4862e-13     2.6930e-13     2.9057e-13     3.1237e-13     3.3462e-13     3.5727e-13     3.8026e-13     4.0352e-13     4.2701e-13     4.5066e-13
  495   32   31     1.7006e-09     1.7454e-09     1.9683e-09     2.2406e-09     2.5113e-09     2.7630e-09     2.9910e-09     3.1954e-09     3.3778e-09     3.5407e-09     3.6864e-09     3.8168e-09     3.9341e-09     4.0397e-09     4.1351e-09     4.2215e-09     4.3001e-09     4.3716e-09     4.4370e-09     4.4968e-09     4.5516e-09     4.6021e-09     4.6486e-09     4.6915e-09     4.7312e-09     4.7680e-09     4.8022e-09     4.8339e-09     4.8634e-09     4.8908e-09
